libro,termino,frecuencia,tf,df,idf,tf_idf
The Eyes Have It,garage,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,followed,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,bibney,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,race,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,presently,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,stumbled,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,usual,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,totally,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,stride,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,passage,4,0.010050251256281407,2,0.6931471805599453,0.006966303322210506
The Eyes Have It,cafe,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,described,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,anatomy,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,starfish,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,clearly,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,thrown,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,brains,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
The Eyes Have It,following,2,0.005025125628140704,1,1.3862943611198906,0.006966303322210506
Navy Day,naval,4,0.004597701149425287,1,1.3862943611198906,0.006373767177562715
Keep Out,home,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,pigs,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,increasingly,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,smash,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,experiment,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,domes,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,true,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,impatient,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,maturity,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,built,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,waymoth,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,animal,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,bodies,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,guinea,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,long,4,0.008456659619450317,2,0.6931471805599453,0.0058617097721771275
Keep Out,colonize,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,litter,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,breathe,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,attendants,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,special,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,teacher,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,evening,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,choosing,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,greater,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,wear,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,periods,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,lives,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
Keep Out,space,4,0.008456659619450317,2,0.6931471805599453,0.0058617097721771275
Keep Out,helmet,2,0.004228329809725159,1,1.3862943611198906,0.0058617097721771275
2 B R 0 2 B,termination,4,0.004149377593360996,1,1.3862943611198906,0.005752258759833571
2 B R 0 2 B,catbox,4,0.004149377593360996,1,1.3862943611198906,0.005752258759833571
2 B R 0 2 B,bureau,4,0.004149377593360996,1,1.3862943611198906,0.005752258759833571
2 B R 0 2 B,gas,4,0.004149377593360996,1,1.3862943611198906,0.005752258759833571
2 B R 0 2 B,federal,4,0.004149377593360996,1,1.3862943611198906,0.005752258759833571
2 B R 0 2 B,portrait,4,0.004149377593360996,1,1.3862943611198906,0.005752258759833571
2 B R 0 2 B,looks,4,0.004149377593360996,1,1.3862943611198906,0.005752258759833571
Navy Day,water,7,0.008045977011494253,2,0.6931471805599453,0.005577046280367376
The Eyes Have It,wife,3,0.007537688442211055,2,0.6931471805599453,0.005224727491657879
The Eyes Have It,quite,3,0.007537688442211055,2,0.6931471805599453,0.005224727491657879
The Eyes Have It,beings,3,0.007537688442211055,2,0.6931471805599453,0.005224727491657879
2 B R 0 2 B,good,7,0.007261410788381743,2,0.6931471805599453,0.005033226414854375
Navy Day,attack,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,silence,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,cars,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,trucks,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,carriers,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,land,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,battleships,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,truck,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,wheels,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,speech,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,rows,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,device,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,audience,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,soldiers,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Navy Day,request,3,0.0034482758620689655,1,1.3862943611198906,0.004780325383172036
Keep Out,inside,3,0.006342494714587738,2,0.6931471805599453,0.004396282329132846
Keep Out,born,3,0.006342494714587738,2,0.6931471805599453,0.004396282329132846
Keep Out,shall,3,0.006342494714587738,2,0.6931471805599453,0.004396282329132846
2 B R 0 2 B,chicago,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,hospital,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,admire,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,hostess,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,father,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,child,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,possible,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,number,6,0.006224066390041493,2,0.6931471805599453,0.004314194069875178
2 B R 0 2 B,live,6,0.006224066390041493,2,0.6931471805599453,0.004314194069875178
2 B R 0 2 B,art,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,age,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,supposed,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,volunteers,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,hooligan,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,woman,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,shot,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,women,3,0.0031120331950207467,1,1.3862943611198906,0.004314194069875178
2 B R 0 2 B,picture,6,0.006224066390041493,2,0.6931471805599453,0.004314194069875178
2 B R 0 2 B,people,13,0.013485477178423237,3,0.28768207245178085,0.003879530022689991
Keep Out,earth,6,0.012684989429175475,3,0.28768207245178085,0.0036492440480141333
2 B R 0 2 B,telephone,5,0.005186721991701245,2,0.6931471805599453,0.0035951617248959817
2 B R 0 2 B,waiting,5,0.005186721991701245,2,0.6931471805599453,0.0035951617248959817
2 B R 0 2 B,born,5,0.005186721991701245,2,0.6931471805599453,0.0035951617248959817
The Eyes Have It,pages,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,hadn't,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,noticed,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,amplified,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,wrote,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,customarily,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,import,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,paperbacked,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,bus,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,remembering,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,tremble,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,masquerading,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,trail,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,chair,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,hurried,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,moment,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,respond,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,revelation,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,entities,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,biology,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,handy,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,uni,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,cellular,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,dinner,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,celled,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,reveals,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,form,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,deliberately,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,invade,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,lacking,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,doubt,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,poor,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,primitive,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,single,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,bob,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,utterly,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,farther,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,upper,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,halves,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,sort,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,inside,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,guts,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,movies,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,reeled,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,afraid,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,shut,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,escape,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,crimson,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,slammed,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,shudder,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,he's,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,rushed,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,nutshell,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,apart,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,hasten,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,discover,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,point,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,apparently,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,pounded,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,sign,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,surprised,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,amazement,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,outrageous,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,did,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,tipped,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,roll,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,dimes,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,roved,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,nonhuman,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,properties,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,indigenous,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,comprehended,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,odd,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,sickened,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,relate,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,stomach,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,fervor,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,flushing,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,dismantling,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,manner,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,start,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,disposition,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,travels,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,evident,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,organ,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,bits,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,carefree,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,demanded,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,qualm,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,rascal,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,lost,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,occasion,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,dividing,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,viscera,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,gasped,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,binary,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,meaning,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,arms,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,removed,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,dear,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,run,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,upright,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,care,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,monopoly,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,eyelash,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,split,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,theater,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,movie,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,tremor,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,shaking,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,forming,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,chattering,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,snatched,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,kitchen,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,playing,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,accursed,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,joined,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,originally,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,road,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,meadow,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,feverish,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,track,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,played,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,frantic,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,stomped,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,sighed,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,relief,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,ended,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,fission,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,splitting,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,half,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,blushing,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,staring,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,trembling,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,revealing,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,remove,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,immediately,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,indignant,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,scott,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,breeding,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,feel,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,lady,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,continues,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,weren't,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,horror,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,angrily,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,faintest,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,portions,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,removing,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,capable,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,coolly,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,knitting,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,brows,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,vague,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,mind,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,easily,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,evidently,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,non,2,0.005025125628140704,2,0.6931471805599453,0.003483151661105253
The Eyes Have It,conceal,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,characters,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,natural,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,suggested,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,belonged,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,choked,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,windpipe,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,burned,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,creatures,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,batting,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,obvious,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,lay,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
The Eyes Have It,unfamiliar,1,0.002512562814070352,1,1.3862943611198906,0.003483151661105253
